obj,rel,sbj
397,0,792
397,1,814
398,1,814
399,1,814
400,1,814
401,1,814
402,1,814
403,1,814
404,0,697
404,1,814
405,1,814
406,1,814
407,1,697
407,1,814
412,1,667
412,1,796
413,0,678
413,0,711
433,1,661
433,1,665
436,0,663
416,0,661
416,1,700
419,0,663
417,1,729
417,0,678
417,0,815
417,0,665
417,0,663
417,1,844
417,0,661
417,0,727
417,0,667
421,1,678
421,1,662
437,1,678
437,1,663
438,1,661
430,1,815
430,1,665
439,1,661
414,0,663
414,0,700
414,1,662
414,1,661
420,1,665
440,1,663
418,1,816
418,0,663
418,0,815
418,0,700
425,1,663
425,1,661
425,1,665
441,1,662
441,0,663
423,1,665
423,1,816
423,1,815
442,1,663
434,1,744
443,1,744
443,1,663
443,1,700
443,1,711
443,1,678
443,1,662
443,1,661
443,1,665
431,1,665
431,1,815
444,1,661
444,1,733
422,0,663
445,1,663
486,1,715
487,1,679
488,0,711
488,1,683
488,0,682
488,0,823
489,0,715
482,0,681
484,0,823
484,1,683
484,1,679
484,0,711
490,1,683
490,1,682
490,1,679
490,0,711
490,0,823
483,1,679
483,0,823
483,0,711
483,1,682
483,1,683
481,1,684
481,0,823
481,0,711
481,1,683
481,1,709
481,1,770
491,0,823
491,1,683
491,0,711
491,1,682
492,0,682
492,1,684
493,0,715
493,0,682
494,1,684
495,0,823
495,1,682
495,0,711
495,1,683
496,0,679
496,0,681
497,0,715
497,0,682
514,1,668
515,1,668
516,1,824
516,1,793
516,0,668
516,0,825
519,1,668
512,0,825
512,1,667
512,1,793
512,0,748
517,1,678
518,0,668
518,0,825
518,1,667
518,0,748
513,0,668
513,0,825
513,1,824
513,1,793
520,1,792
520,1,697
520,1,710
521,0,731
527,1,780
527,1,826
531,1,736
531,0,683
534,1,679
535,1,742
535,1,736
533,1,774
533,0,781
533,1,678
533,1,711
529,1,736
529,1,742
529,1,827
530,1,736
532,1,682
532,0,680
555,1,663
556,1,663
557,1,663
552,1,663
558,1,663
544,0,661
544,1,711
559,1,663
559,1,703
550,1,663
560,0,663
561,1,663
572,1,742
573,0,742
574,0,710
575,1,828
577,0,686
577,0,784
581,1,678
582,1,678
582,1,701
582,1,829
582,1,665
582,0,670
583,1,670
583,1,665
584,1,665
584,1,670
585,1,678
578,1,678
578,1,842
578,1,665
578,1,745
578,1,701
578,1,829
578,1,796
586,1,678
586,1,670
586,1,665
587,1,665
587,1,678
588,0,670
588,1,665
589,1,665
589,1,670
590,1,665
590,1,670
591,1,678
591,1,670
591,1,665
592,1,665
579,1,701
579,1,829
579,1,670
579,1,665
593,1,665
594,1,665
611,0,830
611,0,704
612,0,831
612,0,704
612,0,830
613,0,704
614,0,704
614,0,830
614,0,831
604,0,830
603,1,831
603,0,830
603,1,708
615,0,704
616,0,830
616,0,704
607,0,830
607,0,831
617,0,704
618,0,830
618,0,704
618,0,831
619,0,704
620,0,830
620,0,704
621,0,830
622,0,830
622,0,704
622,0,831
623,0,830
623,0,704
624,0,704
624,0,831
624,0,830
605,1,830
625,1,832
631,1,833
632,1,833
630,0,834
630,1,785
630,1,835
630,1,780
633,0,834
634,1,833
635,1,680
635,1,682
636,1,833
636,1,785
637,1,833
638,1,747
638,1,728
638,1,836
638,1,837
638,1,705
638,1,766
638,1,714
639,1,781
640,1,833
641,1,833
642,1,785
642,1,838
642,1,833
642,1,839
643,0,834
644,1,833
645,1,833
646,0,834
647,1,839
647,1,785
647,1,780
648,1,785
648,1,833
649,0,834
629,0,834
650,1,833
651,1,833
652,1,685
653,1,833
105,1,764
131,1,668
131,0,672
131,0,673
131,0,674
107,1,672
132,0,673
133,0,674
133,0,672
133,0,673
134,1,674
134,1,672
134,0,673
134,0,668
110,0,673
130,1,674
130,0,673
130,0,668
113,1,674
113,0,668
122,1,673
125,1,673
114,1,672
135,0,668
135,0,673
115,1,674
115,0,673
136,1,673
136,1,672
136,0,668
119,0,674
119,1,672
119,0,673
117,0,672
137,1,761
161,1,681
161,1,679
181,1,681
181,1,679
144,1,681
180,1,681
180,1,679
165,1,681
160,0,662
182,0,680
183,1,678
184,1,681
184,1,679
174,1,681
174,1,679
156,1,681
185,1,680
186,1,680
187,1,680
195,1,717
195,1,718
196,1,717
196,1,718
197,1,717
197,1,718
198,1,717
199,1,718
200,1,717
200,1,718
201,1,718
201,1,717
202,1,717
202,1,718
203,1,717
203,1,718
204,1,717
204,1,718
212,1,717
212,1,718
224,1,761
225,1,761
226,1,761
227,1,761
223,1,761
228,1,761
222,1,761
229,1,761
230,0,759
262,0,691
262,0,760
263,0,691
263,0,760
240,0,691
240,0,760
258,0,760
258,0,691
247,1,687
248,1,687
249,1,687
243,1,760
251,1,687
244,1,687
252,1,687
264,0,687
264,0,693
253,1,760
267,1,692
266,1,692
311,1,692
311,1,694
311,1,690
271,1,692
312,1,692
312,1,694
312,1,690
268,1,692
317,1,692
323,0,690
329,1,758
329,0,759
329,1,762
329,1,763
329,0,686
330,0,696
330,1,762
330,1,763
330,1,758
330,0,832
330,0,759
330,0,725
330,0,686
331,1,762
331,1,763
331,1,758
331,1,696
331,0,832
331,0,759
331,0,725
331,0,686
332,0,759
332,1,696
332,1,762
332,1,763
332,1,758
332,0,832
332,0,725
332,0,686
333,0,759
333,1,762
333,1,763
333,1,758
333,0,832
333,0,725
333,0,686
334,0,832
334,1,696
334,0,759
334,1,762
334,1,763
334,1,758
334,0,725
334,0,686
335,1,696
335,1,762
335,1,763
335,1,758
335,0,832
335,0,759
335,0,725
335,0,686
328,0,686
328,0,832
328,0,759
328,1,762
328,1,763
328,1,758
328,0,725
336,1,696
337,1,762
337,1,763
337,1,758
337,0,832
337,0,759
337,0,725
337,0,686
338,0,832
338,0,759
338,1,762
338,1,763
338,1,758
338,1,696
338,0,725
338,0,686
326,1,762
326,1,763
326,1,758
326,0,832
326,0,759
326,0,686
339,1,762
339,1,763
339,1,758
339,1,696
339,0,832
339,0,725
339,0,759
339,0,686
325,0,832
325,0,759
325,1,762
325,1,763
325,1,758
325,0,686
324,1,758
324,0,832
324,0,759
324,1,762
324,1,763
324,0,686
356,1,700
377,1,682
378,1,682
379,1,682
380,1,682
498,0,709
498,1,736
499,0,709
499,0,682
499,0,736
491,0,709
491,0,736
500,0,736
500,0,709
501,0,682
501,0,709
501,0,736
497,0,736
497,0,709
502,0,682
502,0,736
502,0,709
503,0,736
503,0,709
503,0,682
484,0,709
484,1,736
493,0,679
493,0,709
493,0,736
504,0,736
504,0,709
504,0,682
492,0,679
492,0,709
492,0,736
494,0,682
494,0,709
494,0,736
485,0,736
485,0,709
488,0,679
488,0,709
488,0,736
536,1,682
535,1,682
537,1,682
595,1,667
586,1,667
602,0,668
654,0,788
654,0,696
655,0,788
655,0,696
656,0,705
657,0,705
